model,roc_auc,pr_auc,train_time_s
HistGradientBoosting,0.9331811249708835,0.8413646822336488,1.3765757083892822
Gradient Boosting,0.931345752105102,0.8363461394852095,22.580294370651245
AdaBoost,0.9192537961531337,0.8116511957518159,9.943259954452515
Random Forest,0.8989187681003921,0.75568481634611,1.5187153816223145
